Wed, Oct 29, 2008  17:53:41 Europe/Paris

Nr. NCSS Functions Classes Javadocs Class
  1   75         6       0        7 cachingtableapi.DistributedTableClientCache
  2    7         6       0        4 cachingtableapi.DistributedTableDataSource
  3   23         7       0        8 cachingtableapi.DistributedTableDescription
  4   40        15       0       10 cachingtableapi.DistributedTableModel
  5  268        47       1       45 canreg.client.CanRegClientApp
  6   62         8       0        7 canreg.client.dataentry.DictionaryHelper
  7  158         7       0        6 canreg.client.dataentry.Import
  8   44        16       0       17 canreg.client.dataentry.ImportOptions
  9   31        12       0       13 canreg.client.dataentry.Relation
 10   20         8       0        3 canreg.client.DistributedTableDataSourceClient
 11  284        10       3        5 canreg.client.gui.analysis.ExportReportInternalFrame
 12  170         9       2        3 canreg.client.gui.analysis.FrequenciesByYearInternalFrame
 13   40         6       0        7 canreg.client.gui.analysis.VariableExportDetailsPanel
 14   86         4       1        2 canreg.client.gui.CanRegClientAboutBox
 15  654        37       7        6 canreg.client.gui.CanRegClientView
 16   47         3       1        1 canreg.client.gui.components.DateVariableEditorPanel
 17   51         7       0        4 canreg.client.gui.components.NavigationPanel
 18  232        30       3       24 canreg.client.gui.components.RangeFilterPanel
 19   12         3       0        3 canreg.client.gui.components.VariableEditorGroupPanel
 20  182        21       6       12 canreg.client.gui.components.VariableEditorPanel
 21   63         6       0        6 canreg.client.gui.components.VariablesChooserPanel
 22   47         8       0        6 canreg.client.gui.components.VariablesExportDetailsPanel
 23   97         4       0        5 canreg.client.gui.components.VariablesPanel
 24  304        16       3        6 canreg.client.gui.dataentry.BrowseInternalFrame
 25  160        10       0       10 canreg.client.gui.dataentry.EditChecksInternalFrame
 26  168         8       1        3 canreg.client.gui.dataentry.EditDictionaryInternalFrame
 27  179         7       3        2 canreg.client.gui.dataentry.ImportCompleteDictionaryInternalFrame
 28  429        17       4        3 canreg.client.gui.dataentry.ImportView
 29  121         8       2        2 canreg.client.gui.dataentry.PDSChooserInternalFrame
 30  301        15       3        4 canreg.client.gui.dataentry.PDSEditorInternalFrame
 31  173        14       2        7 canreg.client.gui.dataentry.RecordEditor
 32  193        16       1        8 canreg.client.gui.dataentry.RecordEditorPanel
 33   74        10       0        9 canreg.client.gui.dataentry.VariableMappingPanel
 34  181        13       1        6 canreg.client.gui.FastFilterInternalFrame
 35   39         2       0        3 canreg.client.gui.FirstNameSexInternalFrame
 36   73         6       0        2 canreg.client.gui.InstallNewSystemInternalFrame
 37  370        16       6        5 canreg.client.gui.LoginInternalFrame
 38   66         4       1        3 canreg.client.gui.management.BackUpInternalFrame
 39  116         4       1        3 canreg.client.gui.management.FirstNameSexInternalFrame
 40   90         5       1        2 canreg.client.gui.management.RestoreInternalFrame
 41  277        10       1        3 canreg.client.gui.OptionsFrame
 42  150         5       1        3 canreg.client.gui.PersonSearchFrame
 43    9         2       0        2 canreg.client.gui.PersonSearchListener
 44   65        11       0        7 canreg.client.gui.PersonSearchVariablePanel
 45   99        10       0        4 canreg.client.gui.PersonSearchVariablesPanel
 46   49         5       1        5 canreg.client.gui.StandardDialog
 47   23         1       0        2 canreg.client.gui.tools.BareBonesBrowserLaunch
 48   94         5       0        2 canreg.client.gui.tools.CanReg4SystemConverterInternalFrame
 49   18         3       0        3 canreg.client.gui.tools.MaxLengthDocument
 50   29         6       0        6 canreg.client.gui.tools.PrintUtilities
 51   11         2       0        2 canreg.client.gui.tools.RegexDocument
 52   75        12       0       10 canreg.client.gui.tools.XTableColumnModel
 53   31         5       0        6 canreg.client.gui.WaitFrame
 54  108         6       1        4 canreg.client.gui.WelcomeInternalFrame
 55  227        24       0       19 canreg.client.LocalSettings
 56   50        16       0       14 canreg.client.ServerDescription
 57  250         9       0        6 canreg.common.conversions.ConversionICDO3toICD10
 58    5         4       0        5 canreg.common.conversions.ConversionInterface
 59   22         8       1        9 canreg.common.conversions.ConversionResult
 60   30         3       1        4 canreg.common.conversions.Converter
 61   45        18       0       18 canreg.common.DatabaseDictionaryListElement
 62   26         9       1       10 canreg.common.DatabaseFilter
 63   19         7       0        7 canreg.common.DatabaseGroupsListElement
 64   10         4       0        3 canreg.common.DatabaseIndexesListElement
 65  101        40       0       40 canreg.common.DatabaseVariablesListElement
 66   12         1       0        1 canreg.common.DatabaseVariablesListElementPositionSorter
 67   40         0       3        1 canreg.common.Globals
 68   38         7       0        6 canreg.common.GlobalToolBox
 69   13         2       0        2 canreg.common.LazyViewport
 70    9         1       0        2 canreg.common.LookUpLoader
 71   93        10       2        2 canreg.common.PagingTableModel
 72   45         5       0        5 canreg.common.PasswordService
 73   11         4       0        5 canreg.common.PersonSearchVariable
 74   41         3       0        4 canreg.common.qualitycontrol.CheckAgeHistology
 75   38         3       0        4 canreg.common.qualitycontrol.CheckAgeTopography
 76   50         3       0        4 canreg.common.qualitycontrol.CheckAgeTopographyHistology
 77   59         5       1        5 canreg.common.qualitycontrol.CheckBasis
 78   64         4       1        3 canreg.common.qualitycontrol.Checker
 79   83         3       0        4 canreg.common.qualitycontrol.CheckGrade
 80    4         3       0        4 canreg.common.qualitycontrol.CheckInterface
 81   37         4       0        5 canreg.common.qualitycontrol.CheckMorphology
 82   24         9       1        9 canreg.common.qualitycontrol.CheckResult
 83   66         4       0        5 canreg.common.qualitycontrol.CheckSexMorphology
 84   36         3       0        4 canreg.common.qualitycontrol.CheckSexTopography
 85   37         4       0        5 canreg.common.qualitycontrol.CheckTopography
 86   35         3       0        4 canreg.common.qualitycontrol.CheckTopographyBehaviour
 87  256        13       0        8 canreg.common.qualitycontrol.DefaultPersonSearch
 88    6         5       0        6 canreg.common.qualitycontrol.PersonSearcher
 89   11         1       0        2 canreg.common.RulesLoader
 90   24         2       0        3 canreg.common.ServerLauncher
 91  210        17       0       18 canreg.common.Tools
 92    6         2       0        2 canreg.exceptions.SystemUnavailableException
 93    6         2       0        2 canreg.exceptions.WrongCanRegVersionException
 94   14         4       0        4 canreg.server.CanRegLoginImpl
 95    4         3       0        4 canreg.server.CanRegLoginInterface
 96   95         6       0        7 canreg.server.CanRegLoginModule
 97  210        43       0       41 canreg.server.CanRegServerImpl
 98   40        39       0       40 canreg.server.CanRegServerInterface
 99  130        42       0        3 canreg.server.CanRegServerProxy
100  116        12       0        9 canreg.server.database.AgeGroupStructure
101  697        38       0       29 canreg.server.database.CanRegDAO
102   15         4       0        5 canreg.server.database.DatabaseRecord
103   10         1       0        2 canreg.server.database.derby.Backup
104    1         0       0        1 canreg.server.database.derby.Restore
105   79        27       0       27 canreg.server.database.Dictionary
106   32        10       0        8 canreg.server.database.DictionaryEntry
107  139        11       0        3 canreg.server.database.DistributedTableDataSourceResultSetImpl
108   16         6       0        7 canreg.server.database.NameSexRecord
109    5         2       0        2 canreg.server.database.Patient
110   69        23       0       23 canreg.server.database.PopulationDataset
111   33        10       0       10 canreg.server.database.PopulationDatasetsEntry
112  148        22       0       15 canreg.server.database.QueryGenerator
113   26        10       0       11 canreg.server.database.Relation
114    8         1       0        2 canreg.server.database.Tools
115    5         2       0        2 canreg.server.database.Tumour
116   14         2       0        2 canreg.server.management.Database
117  294        13       0        8 canreg.server.management.SystemDefinitionConverter
118   64        10       0       10 canreg.server.management.SystemDescription
119   10         5       0        6 canreg.server.management.UserManager
120   19         0       0        1 canreg.server.management.Variable
